site_name,postcode,lat,long
Queen Elizabeth,B15 2TH,52.453183,-1.938476
Heartlands,B9 5SS,52.480218,-1.829966
City Hospital,B18 7QH,52.488627,-1.932507
Good Hope,B75 7RR,52.567366,-1.812043
Sandwell,B71 4HJ,52.528091,-1.988866
Alexandra Hospital,B98 7UB,52.279774,-1.912127
Coventry,CV2 2DX,52.421211,-1.438403
